ts_receiver	acc_x	acc_y	acc_z	gyr_x	gyr_y	gyr_z
1734657954.4084558	-0.03566583663282721	-0.05714403197740905	-0.9240543232542182	20.22164476837273	41.68174666732936	2.2198355231627267
1734657954.458456	-0.020181161195966114	-0.055051508269725116	-0.9290763801526597	17.292111577615223	45.69520713866714	2.5127888422384776
1734657954.508456	-0.003688509991300038	-0.05313115240512564	-0.9341639333652961	14.344263354956958	49.6793416038	2.785081362559646
1734657954.558456	0.0632025724241868	-0.0598202572424186	-0.9425253215530234	10.48130144250321	52.19612178746003	2.0241957386748743
1734657954.608456	0.1189820192004751	-0.08069335572124428	-0.9538466698180312	19.311896056508733	53.237358205131045	0.2357531234019536
1734657954.6584558	0.21216934004283952	-0.03254386899836771	-0.9213386800856792	1.5535041907998028	44.522343689249446	-0.9583722983476981
1734657954.708456	0.21598219818716075	-0.04228783981163306	-0.9289643963743217	-3.2210415077002	38.62088658365007	2.155461852847957
1734657954.758456	0.28541093002783363	-0.05415676604094507	-0.9405889926735627	-5.070444629971737	18.757846915643306	11.580246859785845
1734657954.808456	0.2929546883701349	-0.0549949653744594	-0.933045311629865	-7.104449308688227	17.623480193231565	10.993524237878397
1734657954.858456	0.30049838769415116	-0.055833154188238955	-0.9255016123058488	-9.13845416346004	16.489131331916518	10.406792068232681
1734657954.9084558	0.3080420868532101	-0.05667136777535502	-0.9179578940762783	-11.172447849289318	15.354780915732139	9.820056173596717
1734657954.958456	0.3154993010920907	-0.07049791957473933	-0.9005022394993142	-7.350710232038717	13.405232707362543	7.280356315419397
1734657955.008456	0.32152675395552177	-0.0820370122335085	-0.8844187285024059	-2.882680231421233	12.025958990935935	4.844044647888607
1734657955.058456	0.3254223395136915	-0.0770284206252537	-0.8803840055036767	-3.2722339513691523	12.347343009879552	4.522656990120449
1734657955.108456	0.3293179230387549	-0.0720198132358864	-0.8763492939955753	-3.6617923038754947	12.668728650697284	4.201271349302717
1734657955.1584558	0.3332135065637828	-0.06701120584656495	-0.8723145824875106	-4.051350656378282	12.990114291512084	3.8798857084879184
1734657955.208456	0.33710907151332714	-0.06200262234000787	-0.8682798902183397	-4.440907151332718	13.311498399849494	3.5585016001505076
1734657955.258456	0.341004655038355	-0.05699401495068631	-0.8642451787102752	-4.830465503835505	13.632884040664292	3.2371159593357093
1734657955.308456	0.3449002385634183	-0.0519854075613192	-0.8602104672021739	-5.220023856341833	13.954269681482014	2.915730318517988
1734657955.358456	0.35080987092435123	-0.048127721405652316	-0.856616835783043	-4.954827936545676	14.528877776111983	2.6003966773622462
1734657955.4084558	0.3645643105645478	-0.04875292320747942	-0.8547412303775617	-2.1393358223175527	16.089798274673687	2.308635836509591
1734657955.458456	0.37831868461884055	-0.049378122028129086	-0.8528656339156127	0.6761428666748039	17.650711330229033	2.0168763868730775
1734657955.508456	0.39207312425903723	-0.0500033238299562	-0.8509900285101313	3.4916349809029286	19.211631828790743	1.7251155460204222
1734657955.558456	0.4058275638993589	-0.050628525631789	-0.8491144231046328	6.307127095156658	20.772552327366643	1.4333547051651134
1734657955.608456	0.42531021660980883	-0.05100000297155079	-0.8397743884365849	7.428198478852962	24.027162464869242	1.667853063365005
1734657955.6584558	0.4503908548024874	-0.054115920629312704	-0.8220754607877774	6.1583006866555134	28.887738103859338	2.360188170096279
1734657955.708456	0.46568363198484913	-0.06816874290499644	-0.8133957764410316	5.203535408513473	30.681539535520145	1.9551362339148068
1734657955.758456	0.4809764820887854	-0.08222163218969467	-0.8047160507063651	4.248765577700155	32.47534952068455	1.5500823662970356
1734657955.808456	0.4880044665169894	-0.0767685966039661	-0.8005528260173954	4.651771163066215	33.079166805501565	1.8748960589400416
1734657955.858456	0.49299574927211315	-0.06650873760732294	-0.797502597667042	5.389371836878943	33.38973551026482	2.3795702041803293
1734657955.9084558	0.49798705807237215	-0.056248893517240155	-0.7944523528371432	6.126973806694019	33.70030275638036	2.884243789638495
1734657955.958456	0.5166334927432779	-0.05380436505310201	-0.7827620966054175	7.544052969482242	33.24611997948915	3.095430896777478
1734657956.008456	0.5912935514986428	-0.08341811260560694	-0.7356303278248791	11.748374296683352	29.65493028824964	2.102744957727542
1734657956.058456	0.6659537170917206	-0.1130319213045372	-0.6884984914448915	15.952700940137111	26.063734613632885	1.1100567224676263
1734657956.108456	0.7053497748075543	-0.11533085585091638	-0.6389729729190889	11.149518010411379	31.340718476546595	3.8052882921859053
1734657956.1584558	0.7358453569783624	-0.11073564338225972	-0.5888432902214755	4.072878915794092	38.855992735183776	7.43133572811419
1734657956.208456	0.7825113306180387	-0.11012212483301727	-0.5338474717482661	-3.1072370224604384	46.74822679385703	11.612511200621885
1734657956.258456	0.7890410309474981	-0.11303960957228631	-0.5256506207254811	-3.3600994962648194	47.263664357770594	11.593069269518091
1734657956.308456	0.7955706547229457	-0.1159571010464225	-0.5174538589648128	-3.612948757356624	47.779087851534655	11.573619326357182
1734657956.358456	0.8021002784983937	-0.11887459252055882	-0.5092570972041441	-3.865798018448437	48.29451134529873	11.554169383196273
1734657956.4084558	0.808629902273782	-0.12179208399466847	-0.5010603354435502	-4.1186472795379405	48.80993483905811	11.534719440035541
1734657956.458456	0.815159494913676	-0.12470956155717439	-0.49286361276793866	-4.371495334955114	49.32535587510081	11.515269589618837
1734657956.508456	0.8216891186890642	-0.12762705303128402	-0.4846668510073448	-4.624344596044618	49.84077936886018	11.495819646458107
1734657956.558456	0.82999883688536	-0.1303115674686088	-0.4727812449008019	-5.601518944142638	50.385405906115054	11.55360781445884
1734657956.608456	0.8460656247388366	-0.1319808441287103	-0.44482086084410244	-9.73506527371888	51.05728976180589	11.947974425407809
1734657956.6584558	0.8621324125921664	-0.13365012078879648	-0.4168604767876583	-13.868611603257381	51.729173617490595	12.342341036353178
1734657956.708456	0.8781991238335202	-0.13531938948919683	-0.388900226055952	-18.002138222623813	52.401054269401754	12.736705766822768
1734657956.758456	0.89426591168685	-0.13698866614928312	-0.36093984199950785	-22.135684552162306	53.07293812508645	13.131072377768138
1734657956.808456	0.9058167375812838	-0.1393212636954791	-0.3378065764274418	-23.94055603120576	52.5435543558292	13.167681496629765
1734657956.858456	0.910426009996318	-0.1426734618155039	-0.32209314773982534	-22.165986151417613	50.167683938261604	12.65437615950096
1734657956.9084558	0.9150352824113098	-0.146025659935498	-0.3063797190523529	-20.391416271645728	47.79181352071576	12.141070822376863
1734657956.958456	0.9196445328477043	-0.14937784207105761	-0.2906663652919175	-18.616854853633882	45.415954432137916	11.627767932869306
1734657957.008456	0.9242538052626965	-0.1527300401910519	-0.2749529366044439	-16.84228497386187	43.04008401459192	11.114462595745167
1734657957.058456	0.926509036485911	-0.1473825256831583	-0.2420210662467224	-5.4089686878436325	23.717969574884627	3.223368333027232
1734657957.108456	0.9338496702771029	-0.16600114456284373	-0.20058822698609186	2.141093182018401	3.7444129939234005	-4.05615776487556
1734657957.1584558	0.9650652319632463	-0.12060860822052152	-0.11473951901990427	-3.404140295130072	0.8475791146097829	-4.282160992588181
1734657957.208456	0.9654231075874005	-0.11846135447559687	-0.12428286899734713	-3.646302800807684	0.12109159757694798	-3.9648446058382074
1734657957.258456	0.9657809849180368	-0.11631409049177827	-0.13382626448098534	-3.888466461205005	-0.6053993836150139	-3.647526706007235
1734657957.308456	0.9661388622486766	-0.1141668265079403	-0.1433696599647098	-4.130630121604511	-1.3318903648135318	-3.3302088061734
1734657957.358456	0.9664967395793163	-0.11201956252410215	-0.1529130554484348	-4.372793782004033	-2.0583813460121014	-3.012890906339542
1734657957.4084558	0.9668546169099528	-0.10987229854028363	-0.16245645093207237	-4.614957442401336	-2.784872327204011	-2.6955730065085923
1734657957.458456	0.9672124925341069	-0.10772504479535898	-0.17199980090951514	-4.857119948078949	-3.511359844236846	-2.378256619758618
1734657957.508456	0.9675703698647432	-0.10557778081154036	-0.18154319639315342	-5.099283608476269	-4.237850825428808	-2.0609387199276465
1734657957.558456	0.9679282471953828	-0.1034305168277024	-0.1910865918768778	-5.341447268875776	-4.964341806627326	-1.743620820093811
1734657957.608456	0.9653418737746556	-0.10388604207511473	-0.18635468443663908	-3.3742542791138566	-3.342346060145998	-0.9047131842745603
1734657957.6584558	0.9620171566270396	-0.10499428112432005	-0.17804289156759898	-0.8530104421717041	-1.1314091569813407	0.06499598378011362
1734657957.708456	0.9586924553328192	-0.10610251488906015	-0.1697311383320485	1.6682213726119555	1.079517203675099	1.0347005279276746
1734657957.758456	0.9560432885405955	-0.10684128391022235	-0.1628701485006834	3.770598414834139	2.852828189891734	1.8311093174520499
1734657957.808456	0.9562709019972748	-0.1060066926766582	-0.1621872940081749	4.08926279618504	2.762542207747572	1.889531512633924
1734657957.858456	0.9564985181974673	-0.10517209994261993	-0.16150444540759812	4.4079254764541895	2.6722544483379798	1.9479530040166015
1734657957.9084558	0.9567261343976574	-0.10433750720858938	-0.16082159680702765	4.7265881567204175	2.581966688929215	2.0063744953987435
1734657957.958456	0.956953749512495	-0.10350291845418422	-0.16013875146251433	5.045249317493295	2.4916793600435665	2.0647957082071042
1734657958.008456	0.9571813657126855	-0.10266832572015354	-0.15945590286194378	5.363911997759546	2.4013916006347955	2.12321719958925
1734657958.058456	0.9574089819128776	-0.1018337329861153	-0.1587730542613671	5.682574678028672	2.3111038412252096	2.181638690971923
1734657958.108456	0.9576365981130697	-0.10099914025207712	-0.1580902056607903	6.001237358297822	2.2208160818156175	2.2400601823546005
1734657958.1584558	0.95786421431326	-0.10016454751804647	-0.15740735706021985	6.319900038564049	2.1305283224068527	2.298481673736742
1734657958.208456	0.9580918294280978	-0.09932995876364133	-0.15672451171570653	6.638561199336928	2.0402409935212047	2.3569028865451034
1734657958.258456	0.9583194456282879	-0.09849536602961065	-0.15604166311513606	6.957223879603177	1.9499532341124328	2.415324377927249
1734657958.308456	0.9585470618284802	-0.0976607732955725	-0.1553588145145593	7.275886559872304	1.8596654747028472	2.4737458693099224
1734657958.358456	0.958774678045706	-0.09682618061920978	-0.1546759659173416	7.594549235172807	1.7693777133578958	2.5321673629342136
1734657958.4084558	0.9590201586106835	-0.0960520764109327	-0.15399664023155268	7.908000937773872	1.677060202608636	2.5929397973913635
1734657958.458456	0.9610201354048181	-0.10121868312911407	-0.1536633107658636	7.7096699056888465	1.385396920130656	2.884603079869344
1734657958.508456	0.9630201217355765	-0.10638531448357298	-0.15332997971073717	7.5113379278886505	1.0937322468950736	3.176267753104926
1734657958.558456	0.965020108066353	-0.1115519458380785	-0.1529966486556078	7.313005950086664	0.8020675736568595	3.46793242634314
1734657958.608456	0.9670200943971294	-0.11671857719258429	-0.15266331760047844	7.114673972284664	0.5104029004186247	3.7595970995813754
1734657958.6584558	0.9690200806417901	-0.12188520847476939	-0.1523299865889334	6.916342009440199	0.21873822829868855	4.051261772817435
1734657958.708456	0.9709749174547286	-0.1270139228937069	-0.15201950633852876	6.725852087231103	-0.07234013437224956	4.342925305646167
1734657958.758456	0.9684747291089363	-0.12840292827281327	-0.15396409958193852	7.309229874581567	-0.3056919498326268	4.634614937290784
1734657958.808456	0.9659745322658416	-0.1297919265189769	-0.1559086971265677	7.892609137970317	-0.539043655188127	4.926304568985159
1734657958.858456	0.9634743302612381	-0.13118094425689775	-0.1578533171770426	8.475987924255952	-0.7724025304042714	5.217992774553148
1734657958.9084558	0.9555618867954273	-0.15300856455021447	-0.18339706137154224	8.559091573058188	-8.523919343901449	4.014276027180337
1734657958.958456	0.9409906774175923	-0.19249291190849643	-0.23903729537381155	10.370796227322964	-27.51755108593168	0.4626371957650819
1734657959.008456	0.759791353266343	-0.14290615312413812	-0.4943262151537049	12.475299214132392	-50.63989653768617	-9.48814383448601
1734657959.058456	0.4597270290221065	-0.0710978521070987	-0.8303917062902649	-4.172601410012343	-51.38634847248663	-16.177089809836616
1734657959.108456	0.41084042115073693	-0.061069829979638314	-0.8500299162898749	-6.980447605701259	-48.34451509382364	-14.55380372795396
1734657959.1584558	0.36195381327981213	-0.051041807852269125	-0.8696681262893062	-9.788293801364636	-45.30268171518831	-12.930517646086068
1734657959.208456	0.3130674385170685	-0.04101383354196272	-0.8893062426469895	-12.596126608250422	-42.260862841062035	-11.307239304605226
1734657959.258456	0.2532682104620329	-0.03283415302821189	-0.9134585703658629	-13.702235205540246	-36.79983851381406	-10.578882564411229
1734657959.308456	0.1500512887145928	-0.0320084103097167	-0.955571074204446	-8.037694724656856	-21.713656358524887	-13.411152637671572
1734657959.358456	0.10788406675301163	0.024219746753517065	-0.9560000019282185	-13.618754609882473	-23.380849389647775	-17.49285615783722
1734657959.4084558	0.09892166048944903	0.03783064121519608	-0.9580218865822828	-12.803470385818585	-24.739595366753292	-18.251129058565354
1734657959.458456	0.09759071511981152	0.041324372810494545	-0.9605174091503532	-10.462670216968618	-25.98569296907641	-18.2278375145967
1734657959.508456	0.09625976340373793	0.044818121065187795	-0.9630129436179914	-8.121858886324127	-27.23179651325034	-18.204545859565414
1734657959.558456	0.0949288116876523	0.0483118693199126	-0.965508478085652	-5.78104755565851	-28.47790005743552	-18.181254204533914
1734657959.608456	0.09359785997156651	0.05180561757463763	-0.9680040125533126	-3.4402362249927276	-29.724003601620787	-18.157962549502415
1734657959.6584558	0.09226673847953686	0.055299438045216524	-0.9704995579876823	-1.099452726404102	-30.9701237249323	-18.134663909916966
1734657959.708456	0.0019242979750346417	0.09665509127853264	-0.9787448062657262	-13.350665245746288	-40.90846408063227	-14.449454490114121
1734657959.758456	-0.03538892797660741	0.08979615294547648	-0.9617344593047817	-10.181822660810177	-41.753513957117285	-11.971970443906134
1734657959.808456	-0.0727020527828545	0.0829371226502105	-0.9447240641725222	-7.01295066439728	-42.598546489494055	-9.494488701256056
1734657959.858456	-0.10545864306257005	0.07745864306257004	-0.9311083874012112	-4.604427233124006	-43.36478043224489	-7.465042968194656
1734657959.9084558	-0.10887096606230218	0.08087096606230218	-0.9393548346505638	-7.09257942042871	-43.623548259724586	-8.320967320627476
1734657959.958456	-0.11228327279090315	0.08428327279090315	-0.9476012425780161	-9.580719743366943	-43.88231485331016	-9.176887591718227
1734657960.008456	-0.11569559579063536	0.08769559579063536	-0.9558476898273688	-12.06887193067165	-44.14108268078986	-10.032811944151048
1734657960.058456	-0.1139913606911447	0.0859913606911447	-0.9439568034557236	-8.87810655147588	-43.95919366450684	-12.957458603311734
1734657960.108456	-0.1812906483177535	0.09984384064648494	-0.9354783956475425	-5.122794756531399	-42.38756018250634	-15.562673607179551
1734657960.1584558	-0.3332131298986879	0.13483708969066602	-0.9441126907199802	-10.4300849396985	-40.78475727872444	-14.777528319303283
1734657960.208456	-0.35998215520871535	0.13400055764972765	-0.9190167294918291	-33.79442484310697	-46.40625259383023	-10.502849590108248
1734657960.258456	-0.44513319112857985	0.13234692832780115	-0.8222953071612558	-7.889836156796374	-43.57498207770598	-8.995704780526314
1734657960.308456	-0.4711898053545528	0.1397471131732256	-0.7803080831149682	-0.9780484970871296	-35.40332331658533	-6.185429558221346
1734657960.358456	-0.48155309250400974	0.14955022263892803	-0.7528593766110012	0.8845423013963455	-25.815882259128283	-3.0288283102651414
1734657960.4084558	-0.49191647962511226	0.15935328699952359	-0.7254107476240782	2.7471350917709816	-16.228420026410614	0.12777048937690164
1734657960.458456	-0.5546937001289874	0.1455083304659255	-0.7386032964607169	5.654050507495617	4.460955907006785	2.0007500205082134
1734657960.508456	-0.558551859814815	0.15389534742351088	-0.7419581389694043	4.3976769559580635	4.355318622463763	1.4488861395329813
1734657960.558456	-0.5624099071212383	0.1622824067853006	-0.7453129627141203	3.141295463561963	4.249641674505212	0.8970176335272175
1734657960.608456	-0.5662679544276619	0.17066946614709094	-0.7486677864588364	1.8849139711657732	4.143964726546654	0.34514912752141436
1734657960.6584558	-0.5701260017340503	0.17905652550880496	-0.752022610203522	0.6285324787810098	4.038287778589057	-0.2067193784793693
1734657960.708456	-0.5739840306439405	0.18744354487813175	-0.7553774179512527	-0.6278430227441401	3.9326113345355402	-0.7585852529810704
1734657960.758456	-0.5774799417238657	0.19364003529720106	-0.7598597828243561	-1.2362422060048015	3.4972407977004463	-1.4125738968742945
1734657960.808456	-0.5796788399232486	0.1919908700575634	-0.7683805047025888	0.4761465902299393	1.881052656412192	-2.432312014406593
1734657960.858456	-0.5818777368857034	0.1903416973357224	-0.776901230432101	2.1885375997415752	0.26486338900795237	-3.452050480744983
1734657960.9084558	-0.5840766371573647	0.18869252551239876	-0.7854219565513172	3.9009255995710705	-1.351325114543239	-4.471788661625167
1734657960.958456	-0.5880105113589313	0.18751443468861043	-0.7941469994775481	4.035376403218364	-2.567035400828625	-5.3418648186231845
1734657961.008456	-0.5932003902083834	0.1866773564180026	-0.8030200219691715	3.0275371272752265	-3.4928438016890357	-6.103605659617561
1734657961.058456	-0.5983902714534783	0.185840278797826	-0.8118930447430436	2.0196956725825923	-4.418651649604363	-6.8653462939782735
1734657961.108456	-0.6035801526985737	0.18500320117764937	-0.8207660675169163	1.0118542178898862	-5.344459497519756	-7.62708692833904
1734657961.1584558	-0.6087700339436218	0.18416612355748033	-0.8296390902907083	0.004012763206345785	-6.270267345426728	-8.388827562692878
1734657961.208456	-0.613959890441529	0.18332904992878565	-0.838512070754872	-1.003823885742069	-7.196070778763063	-9.150564564805052
1734657961.258456	-0.6063824072137473	0.17692573241444084	-0.7954306094452045	-11.321303857806933	-20.634861306313173	-13.985453079295949
1734657961.308456	-0.5984088646116855	0.1666762430882753	-0.7491255323099882	-20.653127816295346	-33.11794338532968	-18.72626581455425
1734657961.358456	-0.60186252452502	0.15607707990597294	-0.7469818813292979	-19.80281292728817	-32.45102974689268	-19.50155291923726
1734657961.4084558	-0.605316184438323	0.14547791672376711	-0.7448382303486271	-18.952498038288727	-31.784116108461753	-20.276840023913216
1734657961.458456	-0.6087698278833864	0.13487880408202124	-0.7426945895896223	-18.102187203883503	-31.11720565010471	-21.052123431753277
1734657961.508456	-0.6122234877966893	0.12427964089981539	-0.7405509386089514	-17.251872314884064	-30.450292011673778	-21.827410536429234
1734657961.558456	-0.6156771477100236	0.1136804777175138	-0.7384072876282612	-16.401557425876952	-29.783378373236825	-22.602697641112197
1734657961.608456	-0.619130807623358	0.10308131453521154	-0.7362636366475709	-15.551242536869777	-29.116464734799827	-23.377984745795203
1734657961.6584558	-0.6225844673674681	0.09248215218138339	-0.734119985545362	-14.700927414633771	-28.449551115934366	-24.153271869764048
1734657961.708456	-0.6259494049515468	0.08231734806907474	-0.7319126238487047	-13.72833344718913	-27.79289860129407	-24.93867030553476
1734657961.758456	-0.6213658139391679	0.11106898529067395	-0.7239954968040172	-1.7984775525797492	-28.055412474393115	-26.630435946088937
1734657961.808456	-0.6167822077661453	0.1398206967396336	-0.7160783588687964	10.131399241387122	-28.317928100666222	-28.32220331540453
1734657961.858456	-0.6368955918458489	0.13215960701636256	-0.6899162752632911	11.217482656328555	-25.592243719753167	-23.312606110597727
1734657961.9084558	-0.6727208317329426	0.10133323781118883	-0.6521470301110062	5.40490691340706	-20.96551118859826	-14.039700995636013
1734657961.958456	-0.7085459007929555	0.07050701559675908	-0.6143779650554886	-0.40764111315162666	-16.338800719297367	-4.766840097079175
1734657962.008456	-0.7440297709053153	0.04027252936294397	-0.5778430833542562	-6.12601713681069	-11.567167848043056	4.45738074823532
1734657962.058456	-0.7469065113617658	0.0665738181647162	-0.6592127499470908	-2.846577047586948	7.0451285106249575	9.03135306520768
1734657962.108456	-0.7497832108022903	0.09287515335675377	-0.7405824783391916	0.4328708986077136	25.657425957104557	13.60531831146837
1734657962.1584558	-0.7422587492326094	0.11128437563949219	-0.7688487494599844	2.953125099476565	31.569693577905547	15.415356239057578
1734657962.208456	-0.7271099678016759	0.12390836016527007	-0.7581884958604387	4.916856025708677	28.17243907552399	15.199345837172045
1734657962.258456	-0.7119611141357913	0.13653240488684046	-0.7475281914288903	6.880596315730744	24.77516837378582	14.983334405269618
1734657962.308456	-0.6966858597609802	0.1491198693017312	-0.7371302028622253	8.836637032395455	21.455444112494664	14.759583771021976
1734657962.358456	-0.6713376312568695	0.15879221965198392	-0.7476363765185343	10.179092555146052	24.31545805226768	13.919089878517255
1734657962.4084558	-0.6459894027529893	0.1684645700021487	-0.7581425501747479	11.521548077884443	27.175471992014675	13.078595986020176
1734657962.458456	-0.620641295118192	0.1781368742312162	-0.7686486737339073	12.863997199332601	30.03547229423032	12.238106101287418
1734657962.508456	-0.5952930666143118	0.187809224581381	-0.7791548473901209	14.206452722070987	32.89548623397732	11.397612208790342
1734657962.558456	-0.5699448381102029	0.1974815749316331	-0.7896610210464291	15.54890824482149	35.755500173750136	10.557118316285676
1734657962.608456	-0.5444827658969628	0.20658886520014974	-0.8003448227353582	16.867679077742782	38.52590247711284	9.684045739307068
1734657962.6584558	-0.5119808312158234	0.18075399404334677	-0.8220127791894511	16.721837063147927	35.75490419981058	6.796373850328922
1734657962.708456	-0.47947905151510123	0.15491924607610602	-0.8436806323232658	16.57599574397802	32.983919135582354	3.908715730764763
1734657962.758456	-0.41993680060904465	0.15369647241579623	-0.8714391445561801	11.363509077076152	27.157408654549997	8.529435475488711
1734657962.808456	-0.3485865157738355	0.166459419414807	-0.8814241934330634	11.170414902322182	26.644059409086932	13.543767090638978
1734657962.858456	-0.1377231321860392	0.10249990801673038	-0.9522766838474215	9.434374308148382	42.1124779161069	14.14271807152453
1734657962.9084558	0.019426118699443676	0.016857794523136002	-0.9381415752888	14.439864877017786	44.14960842268013	13.79349414140346
1734657962.958456	0.12140342286484875	-0.0015705978905769524	-0.9338165241922503	15.544235875976252	51.022533776514194	11.798665393639995
1734657963.008456	0.19276664894070855	0.013151951659994433	-0.9343445895482833	10.62039364777631	53.11296843547566	12.02178826082129
1734657963.058456	0.270469447811314	-0.0105770143263059	-0.9321124744173108	6.200219226260258	51.756184870944026	12.298264212053173
1734657963.108456	0.2917214262498836	-0.004743139086214076	-0.9425301093898306	4.47922539654793	49.772666456724565	12.61912725581763
1734657963.1584558	0.3083662141424484	-0.0014260186865884907	-0.9490986424273451	2.8359925814863356	47.7718061053784	12.70253992782391
1734657963.208456	0.30501144150181	-0.009240122260648388	-0.9390343245054298	1.6160457624054818	45.687190945425385	11.74639405102766
1734657963.258456	0.30665330326979917	-0.04371936866578338	-0.9439599098093975	12.534466744164746	42.41165997675058	9.792569108938942
1734657963.308456	0.332137820999848	-0.0328081558553731	-0.9274696774606322	11.668003902782331	40.51603067842833	9.843065123681413
1734657963.358456	0.3640046067660161	-0.009746675615496898	-0.9052467870064779	7.646918781087649	38.98977867781189	10.430084922925142
1734657963.4084558	0.3826668876750528	-0.006159925910888062	-0.8918334438375264	5.378248245104653	37.380464117610984	10.838294656865752
1734657963.458456	0.38184217878083	-0.031313547184686034	-0.891421089390415	5.6957611693804635	35.64857543974293	10.982618713354757
1734657963.508456	0.3810174659540923	-0.05646728840018418	-0.8910087329770462	6.013275607674457	33.91667850359388	11.126943458033844
1734657963.558456	0.4034067825489669	-0.0501686638570222	-0.8726920191368197	5.446167763989872	34.7407483540152	11.072616776398988
1734657963.608456	0.42629836825867207	-0.043189521872356036	-0.8539879186179143	4.859919837277911	35.62012024408313	11.013991983727792
1734657963.6584558	0.449189940266024	-0.03621038689967206	-0.8352838298916583	4.2736713958352155	36.499492184742294	10.955367422677805
1734657963.708456	0.4648975467322541	-0.03290754297852232	-0.822762473865981	3.417556326166141	37.405388443845126	11.018178848181126
1734657963.758456	0.46968077111109596	-0.03519515140095888	-0.8196429753623287	2.1510479971054646	38.351630806760284	11.265657287921922
1734657963.808456	0.4744639746532925	-0.0374827704863573	-0.8165234947913309	0.884538885280366	39.297873246629614	11.513136079887744
1734657963.858456	0.4792471781954894	-0.0397703895717558	-0.813404014220333	-0.38197022654482293	40.244115686499	11.760614871853587
1734657963.9084558	0.4840304107651717	-0.042058008904626625	-0.810284529332405	-1.6484760132428298	41.19035769946275	12.008093298613867
1734657963.958456	0.5040323763379916	-0.04447537475649887	-0.8049017342467047	-1.1716608709412202	41.91277863492858	12.064099201751402
1734657964.008456	0.5346883055615459	-0.04698358863685373	-0.7979344760087396	0.5255616442710429	42.47852054809035	11.986066131297882
1734657964.058456	0.5653442551059596	-0.0494918026904876	-0.7909672147486455	2.2227864872299508	43.04426216240999	11.90803280518483
1734657964.108456	0.596	-0.05200004639744422	-0.7839999313317825	3.919983630981644	43.60998583949999	11.829995582963301
1734657964.1584558	0.596	-0.058950230131241226	-0.7737136594057629	1.4679588096980627	41.48878976394515	11.168338091505827
1734657964.208456	0.596	-0.06590038072416883	-0.7634274365282301	-0.9840543194867708	39.367603802983666	10.506683755059125
1734657964.258456	0.596	-0.07285056445796582	-0.7531411646022106	-3.436079140770352	37.246407727428824	9.845026263601651
1734657964.308456	0.6189962864551654	-0.0709127477030444	-0.7250182555943272	-2.722116400422576	36.145708534750455	9.33163676089253
1734657964.358456	0.7336378833197236	-0.10840203111051566	-0.6052685020812472	-2.8002542037795632	30.815899966263178	11.492496361570375
1734657964.4084558	0.8011160833424505	-0.07626118752051345	-0.5198051458180296	-10.45646874658108	35.71544082904829	11.94301062288027
1734657964.458456	0.8126931941137419	-0.10230968675591928	-0.5003721384519332	-6.115052207346784	30.274198766541296	9.251332368555008
1734657964.508456	0.8242703600889476	-0.128358310200132	-0.48093903842212377	-1.7736149666446677	24.83293075819465	6.559641279319694
1734657964.558456	0.8696868037304457	-0.1334746315921617	-0.4097094164193066	-4.289695109358105	27.743569557100685	5.213869952741748
1734657964.608456	0.9102068163427696	-0.13055073489415706	-0.34624167340984513	-6.913734158022578	32.58871426676893	4.685282834787336
1734657964.6584558	0.9107064174694258	-0.1367124821229177	-0.34440980261210546	-2.9852039654153963	32.00584628566993	3.997498617090529
1734657964.708456	0.9112060162138118	-0.1428741999703458	-0.3425779405493566	0.9433074946069637	31.422981083886203	3.309717678985724
1734657964.758456	0.9117056173404681	-0.14903594719910646	-0.340746069751617	4.871837687214146	30.84011310278722	2.621933461288918
1734657964.808456	0.9122052184671288	-0.1551976944279229	-0.3389141989538607	8.800367879856779	30.25724512168297	1.9341492435859051
1734657964.858456	0.9127048377304797	-0.16135943599850955	-0.3370822886004257	12.728902997335064	29.67436642845301	1.2463629234544646
1734657964.9084558	0.9322220612761721	-0.16158814067422636	-0.2937734331567783	21.821465109409587	17.85903370343988	-1.6459715180832537
1734657964.958456	0.9122368895028784	-0.1836551011739049	-0.32916384150531924	14.039738850183342	12.846086450305371	-1.5585363915750936
1734657965.008456	0.8922516224329535	-0.20572216689694717	-0.36455441860831156	6.257975484831237	7.83311529359915	-1.4711008481441714
1734657965.058456	0.9015126269788324	-0.1888359121903673	-0.3494902820997295	9.12752602491841	6.684319746981069	-1.8897963645006528
1734657965.108456	0.9111465488521564	-0.17145296620154393	-0.3337828007845277	12.132890783227033	5.584796054916939	-2.3149455254321167
1734657965.1584558	0.9207804707253924	-0.15407002021287863	-0.3180753194694687	15.138255541508324	4.485272362862809	-2.740094686359714
1734657965.208456	0.9304143466607723	-0.13668715711208473	-0.3023679130530886	18.143605969175706	3.3857539137162056	-3.1652418200297343
