ts_receiver	acc_x	acc_y	acc_z	gyr_x	gyr_y	gyr_z
1734657952.8105903	0.9478489266583964	-0.31080575133912247	-0.1123093559950378	-2.8725176205210228	0.27798703130713337	-2.614172540173674
1734657952.8605902	0.952978473172311	-0.2861291551481256	-0.1299085149890633	-1.9645204724472878	-0.2406682157929001	-2.7640582723671034
1734657952.9105902	0.9491987230713582	-0.283152234625123	-0.1445657222890502	-6.868639667224658	-0.3745670387536907	-5.820209498734007
1734657952.9605901	0.9876240344539156	-0.28376502153369715	-0.10109399138652111	2.2028969852823925	1.5555321617342202	-3.749476382338871
1734657953.01059	0.9853856602323974	-0.2823660376452483	-0.10165358494190062	2.398754729665227	2.064762297129591	-3.9845056755982733
1734657953.0605903	0.9831472966841673	-0.2809670604276046	-0.10221317582895811	2.594611540135357	2.573990004351929	-4.219533848162428
1734657953.1105902	0.9809089011159203	-0.2795680631974502	-0.10277277472101981	2.7904711523569623	3.083224996128102	-4.4545653828283545
1734657953.1605902	0.9804382654791663	-0.2360449709196427	-0.1151011175734127	1.668190443888938	1.252139468472203	-4.528765309583328
1734657953.2105901	0.9857856192009666	-0.2574680829016747	-0.1034355693505915	0.18425910961764863	2.622008920515238	-4.45549518528129
1734657953.26059	0.9707053549627592	-0.29284920441134155	-0.08071924724291148	1.6095137701946718	4.051875457820551	-3.68937484739315
1734657953.3105903	0.9631991783617825	-0.2861770474326954	-0.08488934535456527	1.2008441552525984	5.628172544025692	-3.1639424853247693
1734657953.3605902	0.9730995030579871	-0.23073468620817775	-0.08206634435879016	0.5913195729791537	4.247177875390527	-3.601318574569467
1734657953.4105902	0.9341765638723528	-0.2608330690283335	-0.1070096329006863	-2.4177527162421524	5.020112187306854	-3.136291922839205
1734657953.4605901	0.9781176240764123	-0.2236768268156112	-0.08947049630564867	-5.418858922325243	-1.7870105604655766	-4.13
1734657953.51059	0.9764034439549497	-0.2502459783613818	-0.08261389686421074	-8.058619640877566	1.8126681854008837	-4.129997098578177
1734657953.5605903	0.9521792694024416	-0.289999734615046	-0.04917933088843782	-5.167474232436065	0.51195313998573	-2.6088164622824763
1734657953.6105902	0.9539694930592216	-0.29	-0.050969493059221466	-0.8436742619799551	2.830493511691907	-2.7967967712182626
1734657953.6605902	0.9664185834877496	-0.2533023141857113	-0.0706976858142886	0.4786065884290713	3.6969768581428863	1.0597685814288655
1734657953.7105901	0.9593589375902418	-0.2625642496390323	-0.08028212481951613	0.24680902775685462	5.684371843415323	-0.15168339643991904
1734657953.76059	0.9585203218069427	-0.2659186797845825	-0.08195933928140883	0.5696768740387568	5.977884759102431	-0.5332537488880685
1734657953.8105903	0.956078330146523	-0.25839161947089856	-0.0778755308476157	1.913394292258838	5.464993597667868	-1.7340378719253902
1734657953.8605902	0.9580634218234557	-0.23831914670671386	-0.06668088311206086	4.887300936166747	3.755442870798447	-3.3443893393423885
1734657953.9105902	0.9892353981193184	-0.2399597577957536	-0.0650402422042464	7.700984619717428	2.549578020121102	-1.1049306087963329
1734657953.9605901	0.9351165845512119	-0.22047310346547305	-0.013311658455121176	5.085673564919004	2.173609194160278	-1.9546620659846674
1734657954.01059	0.9493133928242716	-0.2025851250414177	-0.014731339282427088	3.3167512540957533	3.46551874700872	-5.055244992820927
1734657954.0605903	0.9635101334023844	-0.18469723191299553	-0.016151013340238402	1.5478373780628958	4.7574221396169865	-8.155813135080766
1734657954.1105902	0.9941051028783175	-0.23985146710297203	0.002538098790799307	7.120079387592523	11.11353156370669	-9.135504795188881
1734657954.1605902	0.9684434967571542	-0.2102227325153784	-0.0123363950922706	9.31027555830436	4.005545349692431	-0.0699540736159401
1734657954.2105901	0.9798365764060443	-0.20408821068700986	0.02447176709147358	5.997526496133093	4.128266865889888	-0.6220877733347776
1734657954.26059	0.9950181992777325	-0.2332020920243868	0.030006091661947426	2.9713932839603356	8.977543357079824	-2.674147644011261
1734657954.3105903	0.9984004903637582	-0.25963525455235326	0.04436447313471205	3.772446421688453	11.310780244526196	-5.1548226706911695
1734657954.3605902	1.001461273998577	-0.2540704109116783	0.049929589088321645	4.298346168846396	11.719824797991642	-6.9078205628213185
1734657954.4105902	1.0045220408921438	-0.2485053801961018	0.0554946198038981	4.824241571468376	12.128854555586514	-8.660805238227919
1734657954.4605901	0.954588242462594	-0.17139216164172943	0.08627452533562067	17.06627434253947	11.179415779052741	-2.6298095249277855
1734657954.51059	0.9599126858505711	-0.17494178912747776	0.0978106280094244	16.94199904933043	14.16105872401088	-6.7917079905493765
1734657954.5605903	0.9933757956615732	-0.1964957799038618	0.07000018565473203	-3.9089828141881924	9.122728971284678	-11.217327788530058
1734657954.6105902	1.0142858622350917	-0.180071192399341	0.0923570375903225	0.7624397211670808	3.9550460615065646	-8.799990553047625
1734657954.6605902	1.0159642247631622	-0.1775536628552564	0.0915178876184188	0.2043952662485119	4.366235066974781	-8.682504266578634
1734657954.7105901	0.9701897561684353	-0.2048926703044772	0.12499371581675306	-10.794484956655419	4.805191361704397	-7.923272854422244
1734657954.76059	0.9854958972412818	-0.1770961307838232	0.1047198131659667	4.437983652022092	7.929038692161768	-7.233552042036701
1734657954.8105903	0.9941574127131532	-0.16607238381962328	0.1204680231148238	5.815952022547088	8.039276161803768	-4.532734035807707
1734657954.8605902	0.9990507442207467	-0.1601391069935404	0.1309116375924351	7.594602352015466	7.029212243662572	-6.028023591071479
1734657954.9105902	1.0099332182591492	-0.1576755708987801	0.1382977164048795	8.165420074170784	4.750379184121364	-4.910284388091023
1734657954.9605901	0.9878219521881372	-0.13276344194725714	0.16976587568602425	5.315574035347748	9.116561052736953	-5.328540643742425
1734657955.01059	0.9820000051446236	-0.13263485741976322	0.17797270627416156	6.377903238787023	9.473177311922578	-7.1815749334316825
1734657955.0605903	0.984697269564867	-0.14788091121895736	0.17601619766701504	12.403953474029255	11.135286371731596	-8.439339720888167
1734657955.1105902	0.9830201679798724	-0.13614117585910646	0.1705655459345851	11.318058766967345	11.164647060352234	-7.8817058533075555
1734657955.1605902	0.981343045189822	-0.1244013163287543	0.1651148968669216	10.232121760409774	11.193996709178114	-7.32406252561583
1734657955.2105901	0.9796771214085406	-0.12662984227805663	0.1752439629648457	8.250662183280907	10.690704611558594	-7.487791646477444
1734657955.26059	0.9653453018087819	-0.13610788615107114	0.20879863729810583	5.042009954263485	7.422016534880724	-8.250421686057763
1734657955.3105903	0.9664090644294973	-0.11001529340497997	0.2621815005691832	1.3353164711945649	7.1654616840423335	-5.222443552042497
1734657955.3605902	0.977199495649004	-0.12013112705470567	0.24523494187124897	5.281363621456995	6.110666606982314	-5.692187367594355
1734657955.4105902	1.0017480937907428	-0.1150521185260532	0.2232258469462305	5.8739195052937925	10.73257214129158	-6.640271208470068
1734657955.4605901	1.0011731187510746	-0.1174800283065515	0.24036143912462632	7.268901439682813	11.474432278444615	-6.534237994493328
1734657955.51059	0.973751426022618	-0.0921892792055494	0.2802026654836958	8.063651954081283	8.648953383222414	-2.9345162964371085
1734657955.5605903	0.9670045714293477	-0.08201364709737538	0.2750317192444295	7.099778454984325	12.03237307932335	-4.995956091882521
1734657955.6105902	0.974726241338694	-0.04127379015000527	0.28646375077276015	4.954335822937379	4.575820065231557	-7.668322633044575
1734657955.6605902	0.9565320963538944	-0.0570730015852633	0.2903561990488419	-2.924669667094701	15.097466966709469	-7.520044044387373
1734657955.7105901	0.9363568036734599	-0.0658447553551198	0.28509315067280333	-1.082569089168009	14.913197705974643	-7.765673209768914
1734657955.76059	0.9371988226321384	-0.04579817434256377	0.2978001904900536	0.35007441842092296	4.423490740557827	-10.710070976792785
1734657955.8105903	0.9572788754514157	-0.0446677299752989	0.2914451907100462	2.1874323068024606	5.116031944326661	-10.743024542505463
1734657955.8605902	0.9632568857325193	-0.04979161634215947	0.29486107756143964	1.9184401420366248	6.102386145865709	-10.593577856687014
1734657955.9105902	0.930741926640715	-0.0606958714841822	0.3091167278907835	0.2121492406381928	4.308928121059267	-6.496881956247601
1734657955.9605901	0.9336434853503122	-0.06770290445859338	0.3098116178343737	-3.3960165605076997	5.464868076434456	-7.736725299362464
1734657956.01059	0.9310979391433711	-0.06558161595280917	0.3013264638112369	-2.653565583483233	5.999432779892072	-7.499140986714634
1734657956.0605903	0.9285524050744128	-0.06346033756201051	0.29284135024804236	-1.9111181467037144	6.533994934373326	-7.261557806945189
1734657956.1105902	0.9441229278940806	-0.03073617551713361	0.3420614244314146	-10.997233561852589	-2.132946087110035	-5.925652913455881
1734657956.1605902	0.9356786991654524	-0.0014644986090872	0.3598928997218174	-13.153113823022917	-9.093724665518613	-2.593748509736389
1734657956.2105901	0.9509388562494484	0.0020526756097873117	0.39324783250567363	-7.840764648975071	-7.426549840855867	-3.8067173465860313
1734657956.26059	0.9203236492880413	-0.029459201125484766	0.36889765060992574	7.899349282600758	-8.252545022937962	1.6102905102985314
1734657956.3105903	0.9390195940191368	-0.0009914261193306774	0.3519643270208857	13.442570262269806	-7.62893058243818	1.0436134220411288
1734657956.3605902	0.9611812087575412	0.00885831500335171	0.31174521373631375	16.37284871349714	-6.422356412089413	-6.138354689943972
1734657956.4105902	0.9637573951490864	0.0414733994437258	0.4284556291054807	1.4550883021802905	-2.3493498862935063	-4.71650883021803
1734657956.4605901	0.9210000783011721	-0.06887378172249659	0.27330187980182963	18.39420200403877	-9.56817855380965	-2.632965396619794
1734657956.51059	0.9346842451133024	-0.028948669329421056	0.24372724039471189	23.812733746236773	-13.580246090286536	1.2885212727708368
1734657956.5605903	0.9720656976146974	-0.021379975044792686	0.3416621416850988	7.101583981657658	-9.908552088504365	-4.768379217551789
1734657956.6105902	0.9416910837252522	0.022012737535353946	0.3390592357478788	7.344471330197982	-9.665528669802017	0.030808771410153035
1734657956.6605902	0.9938038482627984	0.0901913414087034	0.3149807586860076	-4.602902148447235	-1.8712935546582925	-10.283602263097553
1734657956.7105901	0.934505664827178	0.058199985581260896	0.36206285300821933	5.838659942001561	-0.30343997338863904	-5.468933071807343
1734657956.76059	0.994177065484125	0.08424839694096647	0.32531964963979765	4.92436386206073	11.143280263654939	-13.683080260500349
1734657956.8105903	0.9445847995210295	0.061630259048578995	0.28838376000069615	3.9957764995284393	14.029067943303247	-9.85119120938817
1734657956.8605902	0.9546815494957562	0.053400716541460246	0.3014418301489826	-0.8733076269955449	5.236107602749435	-4.692636250596505
1734657956.9105902	0.9451654868862872	0.0490752213119487	0.2901955754110668	-2.6294601473487944	4.63053098367283	-5.72209732775619
1734657956.9605901	0.9441720173956203	0.01918959530253874	0.3032491498380041	-0.9790185185094032	1.9535889732260965	-3.8271300407293056
1734657957.01059	0.9597940009335342	0.0518872364595123	0.3028872289489585	-1.794628145037756	-1.4027391794189668	0.30642241448458096
1734657957.0605903	0.9549688957311601	0.057875414105032885	0.30493771335175557	-2.3553491363476873	-1.8069199802473577	0.9690978082022306
1734657957.1105902	0.9566661958504602	0.06783590442045873	0.3108359082945662	-1.7851483410034974	-2.7184145736225043	1.5748516250980615
1734657957.1605902	0.9558390931302466	0.0723849877836433	0.3153849877836433	-2.045685663972298	-2.863158702206832	1.314314336027702
1734657957.2105901	0.9550119374560361	0.07693411624208618	0.31993410311773973	-2.306200251926473	-3.007910854440028	1.0537819459589066
1734657957.26059	0.9460404733991632	0.08647509734340816	0.3271815233088036	1.76205194172825	-4.562039839569997	2.010902756227952
1734657957.3105903	0.9512381315467705	0.057976149955132075	0.3408811982079934	-1.6683017349205844	5.213330206636481	2.616660137562335
1734657957.3605902	0.9529460578581124	0.05242531196113492	0.3489937748260335	-1.4591079123812398	6.707800625848288	2.5568879749660685
1734657957.4105902	0.9420841353616888	0.0641586463831108	0.3466917106488668	-5.358618441477802	2.907271033840422	3.273635516920211
1734657957.4605901	0.9885708844604995	0.034712653381498496	0.3544329243160038	-8.817852311826558	3.78	5.25
1734657957.51059	0.98507216248484	0.02421651097677211	0.3824225881956394	-11.083246438310626	3.7799947267904956	5.250003763233128
1734657957.5605903	0.9750607643343195	0.006514750949351129	0.4038325037404519	-2.7006174794079243	1.0153143035635575	7.223021703735595
1734657957.6105902	0.94554028406399	0.028530958733985094	0.40866326988639123	-1.1214262188202386	6.673628413015034	4.937820093131124
1734657957.6605902	0.93283734195033	0.0393102322753848	0.4217439870745051	-0.0710558676768788	5.092079095215364	1.891055867676879
1734657957.7105901	0.9366397532758903	0.02316438262668098	0.41572032231744116	-0.37777533325303136	4.648007391157602	2.4889159182618004
1734657957.76059	0.9193516844200755	-0.011648315579924339	0.42038924767126656	-1.7967872175455701	1.419449467397732	5.277066510670305
1734657957.8105903	0.9130565772994215	-0.017943422700578585	0.43387876292981126	-6.329264344416614	1.6083026810173588	-0.5773831115381265
1734657957.8605902	0.9698909117988764	-0.02162372675126318	0.3988118985732053	1.267606213738702	-1.4145508232532207	7.044345982155332
1734657957.9105902	0.9518200569109796	0.0132843528480746	0.4505439544712162	-1.85105689414221	-1.0376927480594702	0.6112503577983196
1734657957.9605901	0.8805367631084153	-0.014907352621683056	0.39055588426990157	-7.567385632441213	-1.7759412659287408	6.3981800631918055
1734657958.01059	0.8891323840443979	-0.016626529723335375	0.380241217925921	-9.703377885150934	-1.294595116157856	6.849432662268442
1734657958.0605903	0.9497128551048679	-0.05648503772500978	0.3488476404873155	-14.507856584905463	-2.422837521063034	0.8548347877858262
1734657958.1105902	0.8971625480806209	-0.035465019232248304	0.3392131338147805	-8.806136466747375	-11.557910391985386	7.414875247935814
1734657958.1605902	0.9242611734645828	-0.0741450963692126	0.3142432959212504	-19.39	-11.987030714487524	6.682655793822708
1734657958.2105901	0.9664524185090442	-0.03591863473700771	0.3019150284150175	-12.848362586761333	-19.039524171596987	6.5288152192260505
1734657958.26059	0.9738448188494638	-0.0790959854754512	0.31057537665948276	-17.90272777094522	-19.285163349314022	7.6319097626013885
1734657958.3105903	0.9811623006161031	-0.10594570427026827	0.3304186927987913	-12.975989831033536	-22.031040898307275	4.352506630699158
1734657958.3605902	0.9527343459404286	-0.1277890323068099	0.32705473751727254	-4.288745798330847	-22.469859749975452	7.729669171445691
1734657958.4105902	0.942434976917788	-0.1260724961529646	0.3356375192351766	-5.580446644894083	-21.899104970860755	8.540745567724192
1734657958.4605901	0.932135800467161	-0.12435593374134908	0.34421997498285045	-6.872102804874505	-21.3283257602288	9.35180940348227
1734657958.51059	0.961052098610492	-0.12340752718776195	0.28669196342801956	2.3852789742254688	-17.131745651593793	7.719568751627473
1734657958.5605903	0.9541389755657168	-0.08175642209219997	0.2816252161945746	-10.765324621607448	-14.548367600478583	6.91349320615687
1734657958.6105902	0.9593942040495558	-0.1399086309489832	0.2514688493099302	-0.944561346187303	-13.371462556396878	6.080997440366653
1734657958.6605902	0.9639499545164488	-0.1330750682253268	0.2366626478215415	2.144812906466812	-15.663570866088278	6.280310510094632
1734657958.7105901	0.9685057260395733	-0.12624141094064015	0.22185639037138705	5.234195470585582	-17.95569341366027	6.479625514231327
1734657958.76059	0.9730614784841176	-0.11940774537822668	0.2070502965458463	8.323544594190363	-20.247786253439713	6.678944531699035
1734657958.8105903	0.990393176176938	-0.07406628045254665	0.20400002036279033	9.327203037935503	-18.424951305745736	9.978964395437021
1734657958.8605902	0.9632277768086047	-0.1281387029387795	0.21844496819654569	-6.738673921119608	-14.492014042377592	4.195786059335282
1734657958.9105902	0.9636527823660194	-0.130263911830097	0.2099443526796119	-6.3816628125437	-13.45068320325246	3.2734622657378942
1734657958.9605901	0.9725712052177586	-0.18896394137737793	0.2217501954344611	3.419921826215542	-8.052487622484128	3.2050013028964077
1734657959.01059	0.9934553203900656	-0.22116035693048158	0.20347645871264705	10.729405717230415	-9.209819721659715	3.0831867047200996
1734657959.0605903	0.9445612946926626	-0.1831790738614404	0.1749838519668288	16.46533832247262	-8.623665011565278	8.300376628716636
1734657959.1105902	0.9702251528368607	-0.14161067796700338	0.15496952261266525	5.833268996979054	-8.535457531234519	6.248172168714994
1734657959.1605902	0.972627953234006	-0.1375348818706397	0.1289766923779134	6.383024421496947	-12.007447300319088	5.394883461889568
1734657959.2105901	0.994796499299277	-0.13686745474821108	0.11110936423500355	-0.2948845026146137	-13.26011003371843	2.6288328560423633
1734657959.26059	0.9582525746435199	-0.17872008917491505	0.12540273361815643	-13.937169096821831	-13.967981581309944	4.021769250842887
1734657959.3105903	0.938152946764136	-0.24251456027035065	0.12103324929655128	-11.429085096220462	-20.391123534069557	11.423675691642059
1734657959.3605902	0.9488883283775332	-0.23290177573821066	0.11662049844392913	-8.110950268335692	-17.506879090769598	7.327198330527898
1734657959.4105902	0.9904982210422896	-0.2410071158308422	0.1234260300604134	2.0699288416915778	-22.085373581119217	9.600355791542112
1734657959.4605901	0.9964597177099105	-0.23227740604421565	0.10318223099894601	3.7739198482034695	-14.655032488447377	7.5165693191713165
1734657959.51059	0.9712705564233561	-0.21355199481408263	0.08262080770637825	7.747335018592883	-12.42212950820345	7.225043423948958
1734657959.5605903	0.9943983697432345	-0.16497006500827194	0.06831596308166693	5.3168649699927855	-13.067884958060425	1.3358252733789158
1734657959.6105902	0.9900563469518135	-0.1936281101180297	0.056157771465078256	4.283410574531654	-13.918955997444519	1.8829002840714768
1734657959.6605902	0.954807299246068	-0.2572817502404854	0.0515051098011165	-4.154831989081552	-11.963766535941264	5.252554736123787
1734657959.7105901	0.9934131796862457	-0.262215938965706	0.048441317968624505	5.8500925820795375	-19.585208309678958	5.972346372108723
1734657959.76059	1.0271590775084438	-0.23901556955115472	0.05181592652899727	4.550871885956392	-16.661948381204507	4.938872537349722
1734657959.8105903	0.98161757772416	-0.23642395052254322	0.05710693664967892	4.401070719740495	-9.319256124410886	3.337823400611445
1734657959.8605902	0.9803076326772832	-0.24471832637720714	0.05405114291366048	4.370511429136605	-7.913525740283841	2.543297157551737
1734657959.9105902	0.9782964705882352	-0.2550564705882353	0.0511623529411764	4.578658823529412	-6.669105882352941	2.102305882352941
1734657959.9605901	0.9643930929222918	-0.23620752964255515	0.005647802529421856	-6.993841067086102	-7.560459483431385	8.904970428418371
1734657960.01059	0.9659805059569198	-0.24403905507125237	-0.0016796661614777075	-9.676969263675518	-10.209688686371377	9.283476376175848
1734657960.0605903	0.9619305767712637	-0.2872583927629102	-0.006196848773380656	-10.442973380771384	-11.116480098368758	5.338134027819781
1734657960.1105902	0.948007065075012	-0.31156687209145667	0.005433093635011872	-6.942083618689667	-9.678485235156057	5.000317652984255
1734657960.1605902	0.9495209716830758	-0.3025629150492276	-0.0470778137130792	-1.8791060801689004	-10.513404844116026	4.062510924284927
1734657960.2105901	0.9459917087110963	-0.2919861811851606	-0.055008291288903596	-0.7706577755863547	-12.669226146368993	5.108916604916592
1734657960.26059	0.9418358705259622	-0.285059784209937	-0.0591641294740377	-1.100354271606997	-12.281347915756474	4.565887082059064
1734657960.3105903	0.9376800521572012	-0.278133420262002	-0.06331994784279874	-1.4300491955287054	-11.893471534672113	4.022860148540955
1734657960.3605902	0.9335241743390379	-0.27120695723172983	-0.06747582566096205	-1.7597488357696573	-11.505589604976874	3.479825446967623
1734657960.4105902	0.9308783296881123	-0.3217819947154831	-0.0674575405504494	0.261634281090785	-12.862167031188765	4.2697336249510105
1734657960.4605901	0.9260914791970886	-0.3257181852392687	-0.11218664697890993	5.305204725061606	-18.499468832319902	5.171866469789099
1734657960.51059	0.9417046973362676	-0.3534750224606433	-0.10611479971742743	6.762446621047722	-19.167367424307507	5.111148952863295
1734657960.5605903	0.9473191548208386	-0.36606406014415616	-0.0828511649247842	11.587195003861407	-19.311090190420284	5.379568881732371
1734657960.6105902	0.907042555663761	-0.41302431111378046	-0.13228560681508944	17.10510525364458	-18.17213117164607	9.193185156982988
1734657960.6605902	0.9154410273301372	-0.3979139188106653	-0.1507311350485322	18.300686038898988	-21.01167961808563	14.121551201818486
1734657960.7105901	0.9478638005445158	-0.3686725841552317	-0.13982555640768268	20.59906598629912	-23.1408114005008	12.865699341113535
1734657960.76059	0.9514162039723352	-0.32608181305195866	-0.1339992068097176	19.763129747827513	-22.534106516403586	13.288324079446708
1734657960.8105903	0.9485095675863449	-0.3165314363551329	-0.12901640157659108	18.484209737991723	-22.156243786224824	13.230191351726898
1734657960.8605902	0.9456028896206269	-0.3069809230392024	-0.12403352506393164	17.205271433075794	-21.778375650681483	13.172057792412536
1734657960.9105902	0.9324782557760056	-0.2689030233550622	-0.080309360434466	5.7795662870388185	-12.798295356601926	7.929783143519409
1734657960.9605901	0.862713524027865	-0.37647950400836433	-0.19942568081585563	-6.577148424324397	-5.282652924990983	-6.222502048769028
1734657961.01059	0.9587462606599638	-0.3452328371771937	-0.15254927361603926	-5.324418015255853	-3.899296885575692	-10.552241888883906
1734657961.0605903	0.9214213625575913	-0.4155217512424029	-0.1563481216209715	-13.376194915527748	1.9931199762373657	-9.849315779139415
1734657961.1105902	0.8875083159878109	-0.441608987701684	-0.17373932513445592	-5.645869977734309	1.2018607063822522	-10.214525827823575
1734657961.1605902	0.9025584463128106	-0.3912077684359472	-0.178696958603442	-4.0666691072427525	3.436361306722828	-7.640003660864128
1734657961.2105901	0.9107423423321294	-0.3374719616292591	-0.15330625632989633	-9.753783169028521	6.929470364028115	-8.893244864750738
1734657961.26059	0.9644598513160372	-0.30619009746408504	-0.10614008966510084	2.6347966005800676	1.930250865035219	-11.093940115573131
1734657961.3105903	0.9318115245003998	-0.32228102323641206	-0.1490317990824354	-6.643378346218305	6.347956272720284	-8.00185665582799
1734657961.3605902	0.9403153460508124	-0.32313153460508126	-0.14307925776443134	-6.623597525881438	7.340123705928106	-8.27963463765987
1734657961.4105902	0.9488194017725956	-0.3239819401772595	-0.137126418759183	-6.603754729197277	8.332263540136168	-8.557433791238127
1734657961.4605901	0.9573233201254577	-0.32483222454306176	-0.13117364024497175	-6.583911068968638	9.324399427585844	-8.835237432194624
1734657961.51059	0.9347337948161653	-0.3037915521255804	-0.14075306219596034	-6.4296978245834495	8.800007746171183	-9.665765044291202
1734657961.5605903	0.956376473186629	-0.2523997179923547	-0.1458855080504491	-11.119457753484733	6.660696998872631	-11.20390986159155
1734657961.6105902	0.9495534695886481	-0.2813977542482462	-0.13437147993084333	-11.626960699344307	7.735328539787948	-10.815853582854354
1734657961.6605902	0.9451564278099592	-0.3664706577443261	-0.0995782139049796	-5.371521122057104	9.992304224411422	-7.91420411780572
1734657961.7105901	0.9559308870526472	-0.32427087531346543	-0.10496536524384896	-1.2862326021992352	9.175252995536264	-8.605526895394243
1734657961.76059	0.970012151412273	-0.3010894259684759	-0.0983251586915515	-0.7139343066296621	10.192392721977328	-2.805692206401189
1734657961.8105903	0.9417646553975615	-0.30104545974650604	-0.0785166580386445	2.7001847255320097	7.637826440017951	-2.3776892448589138
1734657961.8605902	0.9829993784528587	-0.26146153142564177	-0.049461521384410935	7.000158921436464	7.624405349542083	-2.8323448792202885
1734657961.9105902	0.9539919696294084	-0.2870262163168294	-0.0549395369957495	0.7169296411901147	9.585767589702472	0.3579026946536468
1734657961.9605901	0.9385493779841122	-0.28402349016357736	-0.045502397656957495	3.3593286560519013	8.925167835987025	0.5981207869138093
1734657962.01059	0.9231070586484611	-0.2810206743712303	-0.03606535214913691	6.001679528055156	8.264579773329418	0.8383282498507169
1734657962.0605903	0.973221070531547	-0.2160077882998161	-0.028637508473876822	-3.3848004159106893	10.430500341358812	-3.2932035073785215
1734657962.1105902	0.9593159349335524	-0.2598946509214757	-0.025052517488067586	-5.397350050415055	10.89416998392812	-7.40896812037374
1734657962.1605902	0.955760017484464	-0.29164998907221	0.00464998907221	-5.462092197557948	13.407797246196925	-3.470602141846838
1734657962.2105901	0.9951656913218183	-0.23979399130985157	-0.015336776697692518	2.202350253800238	12.608405801579334	-5.068811760690475
1734657962.26059	0.9845373860942436	-0.20653464506354627	0.022193908218860383	-4.291912650192796	11.191276014081422	-4.577340792357641
1734657962.3105903	0.97094150370236	-0.23666050297954874	0.03596085005578368	-7.888218380270766	14.067987694070412	-4.371954273101157
1734657962.3605902	0.9524560350123706	-0.2675358575640121	0.024000011406908165	-6.721701190130628	16.4057614210056	-4.855763189076367
1734657962.4105902	0.951892740785307	-0.2711971848955046	0.024	-6.071115607029569	16.287475564914466	-4.737475564914467
1734657962.4605901	0.9513295022180538	-0.27485840026546754	0.024000330722540486	-5.420501803033248	16.169158046150446	-4.619183464977109
1734657962.51059	0.9579758919917137	-0.26043754348710707	0.08179816885535546	-0.2941237986450639	11.025351615716719	-3.917626208541242
1734657962.5605903	0.9906704558392364	-0.21745373946630442	0.07939441083079292	1.8347705183404168	15.506056195972597	-6.158023218128338
1734657962.6105902	0.9520549456805854	-0.2279850148143858	0.07500624382733921	2.4491258641725056	15.260349654330998	-4.622185339568738
1734657962.6605902	0.9418812583258176	-0.1808812583258177	0.0857958943893297	1.8520794479517455	7.621755268536063	-7.348831779180697
1734657962.7105901	0.9840577643220507	-0.2355603802336138	0.11034417680216158	-1.3081278656840172	7.336254261462603	-5.645937907103458
1734657962.76059	0.9963215521291384	-0.18813664242078526	0.15262999668466665	2.7135083034468885	11.915579825415803	-7.978303238127957
1734657962.8105903	0.9692166988777802	-0.2173558329079947	0.16886224219337434	7.138043370816094	15.388935224437759	-7.089016376417219
1734657962.8605902	0.9854749084239082	-0.17087706102858932	0.16424030124936775	4.889073312348428	11.031796366355103	-8.29635729077944
1734657962.9105902	0.974203642301968	-0.1847493633206548	0.151234971886886	1.1868886638002314	20.13551967917976	-10.117103935835951
1734657962.9605901	0.9363726242082911	-0.16955870882094737	0.24201516928090425	1.7321359174437985	9.776696973336785	-6.347708257248323
1734657963.01059	0.9825292186126205	-0.1990366912061501	0.20569119346282588	2.6940103058351754	23.40730299488785	-8.598662358524024
1734657963.0605903	0.9539909943338117	-0.17413836943874608	0.22369115649354776	10.15349985027854	11.271037498469743	-5.6545335980909055
1734657963.1105902	0.9888029900298853	-0.12980306551115747	0.22641872889517134	4.2410762377036395	14.577548656955473	-7.822064318628261
1734657963.1605902	0.9473422958726544	-0.1551409862421811	0.25	-0.7765631411034727	15.988641718931865	-9.99026192609464
1734657963.2105901	0.9499763975133323	-0.1639211126160819	0.25000011546787837	1.8663121570221886	12.976950795477268	-8.761005128494014
1734657963.26059	0.9492743066703795	-0.12445637549840693	0.270179569202519	-0.005751061928335823	7.712924064538628	-7.451948905849643
1734657963.3105903	0.9453720551877063	-0.1331132825278056	0.27958312137823293	5.014309040916601	11.05313067289346	-9.432070860491272
1734657963.3605902	0.979790251809798	-0.05818549840792085	0.32793004877046056	-0.26510768074114655	4.87404611979852	-9.46297985708339
1734657963.4105902	0.9378657351205176	-0.1499978734626558	0.3402685297589645	-4.92405984444463	13.686541613991611	-8.782405833744965
1734657963.4605901	0.9177579313616924	-0.1291482275592419	0.34112103431915386	2.721527597659233	12.92172750276845	-9.70490004744539
1734657963.51059	0.9297761685210965	-0.16434424356818414	0.335111951842612	3.1421776251503064	9.857091080103267	-11.447533894842822
1734657963.5605903	0.9539522491903173	-0.10409570548513176	0.34195236491838377	10.136619558899696	11.060000681133928	-9.426694676260308
1734657963.6105902	0.9460993497803658	-0.03846585231094293	0.34626710102446073	5.17475489681305	12.994023899122187	-12.380095369058987
1734657963.6605902	0.9325684067025016	-0.068	0.3835579058980541	-4.912527766747043	10.561158117961083	-11.333736116626476
1734657963.7105901	0.9270925632314613	-0.05431309592819186	0.3959073776827832	-1.4154233045572198	8.310320127384719	-8.9839276982464
1734657963.76059	0.918652056946406	-0.04993425625882674	0.3940219145803911	0.7441727377165118	8.377178006875791	-9.481963344792986
1734657963.8105903	0.9237996612668635	-0.07309847570088576	0.3863005080997048	-1.1175441581823011	8.197011855659778	-9.18168642609963
1734657963.8605902	0.9255784837906544	-0.048959683309066374	0.36019733557992295	3.817665497643022	5.43708543577166	-8.442377209039611
